Date,YiBin,LuZhou,ChongQing,FuLing,WanXian,MaoPing,YiChang,ShaShi,JianLi,ChengLingJi,HanKou,HuangShi,JiuJiang,AnQing,WuHu,NanJing,ZhenJiang,XiangJiangChangSha
09/10/2007,0,0,8.83,0,151.69,0,3.23,2.67,6.33,8.01,7.69,0,7.08,6.82,4.93,4.49,4.16,27.21
08/10/2007,0,0,7.43,0,151.14,0,3.23,2.68,6.46,8.25,7.89,0,7.25,6.93,5.05,4.32,3.92,27.34
07/10/2007,0,0,7.71,0,150.52,0,3.21,2.85,6.67,8.52,8.3,0,7.62,7.72,5.07,4.2,3.68,27.34
06/10/2007,0,0,7.41,0,150.01,0,3.3,2.9,6.91,8.82,8.59,0,7.96,7.57,5.21,4.21,3.59,27.57
05/10/2007,0,0,7.2,0,149.4,0,3.39,3.18,7.15,9.11,8.88,0,8.41,7.8,5.43,4.34,3.62,27.8
04/10/2007,0,0,7.22,0,149.24,0,3.52,3.2,7.4,9.42,9.14,0,8.43,8,5.61,4.46,3.65,28.06
03/10/2007,0,0,7.77,0,148.7,0,3.46,3.2,7.59,9.7,9.38,0,8.62,8.16,5.78,4.57,3.68,28.39
02/10/2007,0,0,10.02,0,146.62,0,3.67,3.35,7.79,10.01,9.68,0,8.81,8.35,5.93,4.66,3.72,28.76
01/10/2007,0,0,8,0,146.94,0,3.84,3.49,8.07,10.35,9.96,0,9,8.52,6.04,4.72,4.24,28.99
30/09/2007,0,0,6.34,0,146.71,0,4.05,3.92,8.35,10.65,10.19,0,9.15,8.62,6.12,4.76,4.55,29.3
29/09/2007,0,0,6.61,0,146.63,0,4.16,4.05,8.56,10.96,10.43,0,9.27,8.7,6.22,4.9,5.06,29.01
28/09/2007,0,0,6.7,0,146.51,0,4.43,4.08,8.87,11.28,10.77,0,9.57,8.95,6.29,5.16,4.99,29.79
27/09/2007,0,0,7.05,0,146.35,0,4.72,4.9,9.3,11.58,11.01,0,9.71,9.02,6.29,5.32,4.96,30.05
26/09/2007,0,0,7.29,0,146.25,0,5.45,5.12,9.56,11.88,11.22,0,9.8,9.05,6.27,5.25,4.81,30.37
25/09/2007,0,0,8.18,0,146.11,0,5.94,5.81,9.95,12.11,11.37,0,9.81,9.01,6.26,5.25,4.66,30.62
24/09/2007,0,0,8.9,0,146.18,0,7.29,6.48,10.25,12.3,11.48,0,9.83,8.97,6.26,5.2,4.51,30.75
23/09/2007,0,0,9.56,0,146.62,0,8.31,7.12,10.58,12.5,11.57,0,9.8,8.79,6.29,5.1,4.34,30.77
22/09/2007,0,0,10.8,0,147.19,0,9.37,7.63,10.89,12.58,11.6,0,9.78,8.98,6.35,5.1,4.25,30.77
21/09/2007,0,0,12.34,0,147.85,0,10.14,8.01,11.02,12.58,11.56,0,9.73,9,6.36,5,4.03,30.76
20/09/2007,0,0,13.96,0,148.21,0,10.34,8.08,11.02,12.51,11.46,0,9.68,8.94,6.37,5.12,4.29,30.78
19/09/2007,0,0,15.11,0,148.19,0,10.2,8.08,10.98,12.4,11.42,0,9.57,8.76,6.12,4.77,3.82,30.75
18/09/2007,0,0,14.85,0,148.11,0,10.21,8.04,10.84,12.29,11.39,0,9.65,8.85,6.1,4.73,3.82,30.66
17/09/2007,0,0,14.55,0,148.01,0,10.03,7.78,10.66,12.19,11.35,0,9.65,8.87,6.13,4.76,4.02,30.58
16/09/2007,0,0,14.7,0,147.75,0,9.3,7.33,10.41,12.14,11.32,0,9.66,8.89,6.14,4.75,4.26,30.68
15/09/2007,0,0,14.21,0,147.04,0,8.54,7.08,10.39,12.1,11.29,0,9.65,8.9,6.14,4.75,4.5,30.86
14/09/2007,0,0,11.36,0,146.87,0,8.82,7.24,10.38,12.05,11.22,0,9.65,8.93,6.18,4.8,4.67,30.8
13/09/2007,0,0,10.91,0,147.05,0,8.77,7.14,10.32,11.99,11.21,0,9.68,8.96,6.19,4.95,4.8,30.89
12/09/2007,0,0,11.6,0,147.2,0,8.69,6.96,10.16,11.95,11.2,0,9.69,8.99,6.21,5.11,4.83,31.01
11/09/2007,0,0,12.12,0,146.97,0,8.4,6.63,9.96,11.88,11.21,0,9.72,9.02,6.21,5.22,4.81,31.16
10/09/2007,0,0,11.13,0,146.71,0,7.9,6.25,9.83,11.88,11.24,0,9.76,9.02,6.18,5.22,4.71,30.88
09/09/2007,0,0,10.26,0,146.41,0,7.37,6.07,9.87,11.94,11.3,0,9.77,9.03,6.22,5.19,4.56,30.5
08/09/2007,0,0,9.8,0,146.3,0,7.25,6.27,10.06,12.06,11.37,0,9.81,9.04,6.25,5.15,4.45,30.59
07/09/2007,0,0,9.68,0,146.42,0,7.45,6.63,10.29,12.18,11.42,0,9.8,9.02,6.26,5.09,4.3,30.71
06/09/2007,0,0,10.2,0,146.67,0,8.22,7.13,10.52,12.15,11.39,0,9.77,9,6.24,5.01,4.16,30.69
05/09/2007,0,0,10.82,0,147.06,0,9.12,7.78,10.72,12.05,11.3,0,9.7,8.98,6.26,5,4.09,30.73
04/09/2007,0,0,11.39,0,147.88,0,10.2,8.03,10.56,11.76,11.19,0,9.64,8.94,6.27,4.99,4.05,30.52
03/09/2007,0,0,14.03,0,148.09,0,9.63,7.26,10.05,11.64,11.17,0,9.71,9.06,6.35,5.02,4.02,30.33
02/09/2007,0,0,15.23,0,146.92,0,8.09,6.36,9.8,11.6,11.16,0,9.7,9.07,6.4,5.02,4.19,30.16
01/09/2007,0,0,11.85,0,146.36,0,7.25,6.22,9.76,11.64,11.18,0,9.8,9.2,6.46,5.06,4.66,30.25
31/08/2007,0,0,9.85,0,146.27,0,7.37,6.46,10.07,11.77,11.29,0,9.89,9.2,6.42,4.99,5,30.33
30/08/2007,0,0,9.69,0,146.5,0,8.04,6.98,10.22,11.77,11.29,0,9.89,9.21,6.38,5.08,5.09,30.33
29/08/2007,0,0,11.28,0,146.94,0,8.57,7.12,10.12,11.69,11.23,0,9.88,9.21,6.38,5.25,4.9,30.44
28/08/2007,0,0,11.73,0,147.23,0,8.54,6.15,9.52,11.69,11.25,0,9.91,9.22,6.35,5.24,4.76,30.93
27/08/2007,0,0,13.56,0,146.32,0,6.15,4.92,9.29,11.81,11.28,0,9.93,9.25,6.33,5.26,4.67,31.26
26/08/2007,0,0,10.98,0,145.26,0,5.08,4.82,9.27,11.81,11.23,0,9.96,9.26,6.37,5.27,4.56,32.33
25/08/2007,0,0,6.89,0,145.21,0,5.04,4.87,9.12,11.69,11.11,0,9.97,9.31,6.89,5.25,4.47,34.65
24/08/2007,0,0,6.64,0,145.3,0,5.3,4.97,9.05,11.45,11,0,10.01,9.37,6.51,5.25,4.38,35.85
23/08/2007,0,0,6.81,0,145.61,0,5.66,4.79,8.88,11.27,11.03,0,10.09,9.44,6.59,5.26,4.31,34.06
22/08/2007,0,0,7.2,0,145.76,0,5.2,5,9,11.33,11.15,0,10.18,9.56,6.7,5.34,4.33,30.66
21/08/2007,0,0,7.45,0,145.85,0,5.97,5.38,9.12,11.46,11.28,0,10.31,9.64,6.8,5.45,4.44,30.03
20/08/2007,0,0,7.89,0,146.06,0,6.38,5.52,9.25,11.69,11.46,0,10.33,9.66,6.87,5.5,4.46,30.05
19/08/2007,0,0,8.66,0,146.14,0,6.27,5.46,9.4,11.94,11.72,0,10.54,9.84,6.98,5.53,4.46,30.27
18/08/2007,0,0,8.9,0,146.04,0,6.35,5.62,9.5,12.2,11.97,0,10.72,10,7.11,5.6,4.63,30.52
17/08/2007,0,0,8.19,0,146.09,0,6.51,6.01,10.3,12.5,12.17,0,10.89,10.13,7.18,5.65,4.98,30.74
16/08/2007,0,0,8.37,0,146.25,0,7.3,6.6,10.1,12.62,12.36,0,11.03,10.17,7.2,5.66,5.36,30.93
15/08/2007,0,0,9.1,0,146.59,0,8.12,6.91,10.27,12.8,12.54,0,11.11,10.27,7.26,5.66,5.5,31.08
14/08/2007,0,0,10.43,0,146.81,0,7.93,6.58,10.25,12.99,12.7,0,11.24,10.39,7.29,5.83,5.56,31.31
13/08/2007,0,0,11.53,0,146.32,0,7.24,6.47,10.66,13.22,12.79,0,11.34,10.48,7.34,6.11,5.6,31.59
12/08/2007,0,0,8.89,0,146.24,0,7.37,6.78,10.91,13.48,12.9,0,11.46,10.6,7.4,6.2,5.5,31.91
11/08/2007,0,0,8.56,0,146.36,0,7.76,6.93,11.06,13.68,13.12,0,11.63,10.75,7.54,6.3,5.49,32.13
10/08/2007,0,0,9.83,0,146.55,0,8.13,7.08,11.26,13.98,13.35,0,11.75,10.84,7.68,6.36,5.42,32.37
09/08/2007,0,0,11.03,0,146.43,0,7.94,7.33,11.67,14.25,13.54,0,11.84,10.93,7.74,6.35,5.3,32.62
08/08/2007,0,0,9.59,0,146.59,0,8.5,7.84,11.99,14.59,13.77,0,11.87,10.92,7.76,6.29,5.14,32.86
07/08/2007,0,0,10.19,0,147,0,9.76,8.53,12.37,14.85,13.92,0,11.91,10.92,7.73,6.21,5.05,33.06
06/08/2007,0,0,11.31,0,147.72,0,10.56,8.97,12.59,14.94,14.03,0,11.88,10.86,7.7,6.12,4.91,33.16
05/08/2007,0,0,11.96,0,148.44,0,11.1,9.23,12.91,15.07,14.07,0,11.8,10.8,7.61,5.99,4.76,33.15
04/08/2007,0,0,12.87,0,149.27,0,11.95,9.69,13.13,15.07,14.03,0,11.7,10.7,7.53,5.91,4.68,33.16
03/08/2007,0,0,13.58,0,150.18,0,12.68,9.93,13.19,15.01,13.93,0,11.54,10.56,7.45,5.83,4.98,33.09
02/08/2007,0,0,12.83,0,150.85,0,12.82,10,13.21,14.92,13.76,0,11.46,10.51,7.37,5.72,0,33.05
01/08/2007,0,0,16.59,0,151.39,0,12.74,10.03,13.24,14.92,13.6,0,11.36,10.43,7.28,5.7,5.44,32.99
31/07/2007,0,0,17.44,0,150.96,0,13.39,10.13,13.09,14.78,13.5,0,11.28,10.38,7.23,5.81,5.49,32.96
30/07/2007,0,0,16.03,0,149.72,0,12.42,9.21,12.47,14.68,13.45,0,11.21,10.28,7.15,5.87,5.35,33.08
29/07/2007,0,0,13.42,0,147.75,0,10.82,8.69,12.29,14.6,13.41,0,11.13,10.2,7.09,5.86,5.21,33.17
28/07/2007,0,0,13.17,0,147.69,0,10.78,8.63,12.1,14.4,13.29,0,11.03,10.12,7.07,5.83,5.09,33.08
27/07/2007,0,0,13.12,0,147.38,0,10.55,8.36,11.87,14.07,13.19,0,10.94,10.04,6.98,5.73,4.93,32.67
26/07/2007,0,0,11.68,0,147.13,0,10.19,8.43,11.82,13.86,13.07,0,10.86,9.94,6.95,5.68,4.83,32.12
25/07/2007,0,0,11.1,0,147.09,0,10.76,8.84,11.97,13.78,12.92,0,10.76,9.84,6.89,5.6,4.71,31.89
24/07/2007,0,0,11.5,0,147.54,0,11.41,8.92,11.98,13.62,12.76,0,10.62,9.74,6.83,5.53,4.59,31.66
23/07/2007,0,0,13.1,0,148.43,0,12.02,9.37,12.37,13.4,12.52,0,10.5,9.64,6.81,5.51,4.54,31.43
22/07/2007,0,0,15.46,0,149.31,0,12.6,9.42,12.18,13.24,12.25,0,10.39,9.57,6.77,5.43,4.43,31.24
21/07/2007,0,0,17.02,0,149,0,12.33,9.09,11.88,12.98,12.08,0,10.35,9.62,6.82,5.45,4.44,31.08
20/07/2007,0,0,15.6,0,148.67,0,11.87,8.44,11.27,12.74,12.1,0,10.37,9.63,6.81,5.42,4.38,30.86
19/07/2007,0,0,14.32,0,147.93,0,10.57,7.34,10.67,12.5,12.16,0,10.4,9.64,6.78,5.35,4.47,30.94
18/07/2007,0,0,13.21,0,146.46,0,6.54,5.99,10.3,12.58,12.33,0,10.38,9.57,6.73,5.28,4.84,31.07
17/07/2007,0,0,7.14,0,145.85,0,6.11,6.1,10.42,12.7,12.45,0,10.27,9.47,6.62,5.21,5.09,31.17
16/07/2007,0,0,7.15,0,145.93,0,6.8,6.78,10.7,12.78,12.45,0,10.07,9.29,6.47,5.21,5.14,31.09
15/07/2007,0,0,8.02,0,146.39,0,9.56,7.93,11.13,12.67,12.11,0,9.84,9.06,6.36,5.57,5.32,30.81
14/07/2007,0,0,10.09,0,147.08,0,10.13,8.04,11.04,12.38,11.57,0,9.62,8.83,6.25,5.57,5.13,30.54
13/07/2007,0,0,12.01,0,147.08,0,10.07,7.92,10.93,12.22,11.36,0,9.49,8.76,6.28,5.44,4.89,30.24
12/07/2007,0,0,13,0,147.48,0,10.57,7.94,10.86,12.11,11.26,0,9.38,8.72,6.4,5.46,4.79,30.01
11/07/2007,0,0,15.3,0,147.28,0,10.62,8.24,10.97,11.9,11.06,0,9.25,8.75,6.47,5.44,4.67,29.75
10/07/2007,0,0,13.05,0,148.29,0,11.62,8.48,10.86,11.44,10.68,0,9.09,8.57,6.27,5.32,4.55,29.4
09/07/2007,0,0,16.78,0,148.59,0,11.33,7.9,10.32,11.17,10.47,0,9.13,8.55,6.19,5.2,4.41,28.96
08/07/2007,0,0,18.15,0,147.71,0,9.98,7.06,9.61,10.8,10.41,0,9.18,8.58,6.08,4.97,4.1,28.82
07/07/2007,0,0,15.94,0,146.65,0,9.12,5.96,8.84,10.63,10.51,0,9.29,8.68,6.05,4.79,3.81,28.88
06/07/2007,0,0,10.67,0,146.02,0,6.41,5.04,8.82,10.7,10.73,0,9.44,8.78,6.1,4.79,3.79,29
05/07/2007,0,0,10.18,0,145.22,0,5.75,5.12,8.94,10.77,10.89,0,9.5,8.79,6.1,4.8,4.02,29.13
04/07/2007,0,0,5.98,0,145.64,0,6.41,5.21,8.95,10.77,10.92,0,9.5,8.79,6.01,4.64,4.11,29.29
03/07/2007,0,0,6.6,0,145.92,0,6.05,5.08,8.92,10.81,10.87,0,9.49,8.77,5.93,4.54,4.47,29.38
02/07/2007,0,0,7.89,0,145.68,0,6.01,4.93,8.85,10.91,10.55,0,9.42,8.74,5.92,4.66,4.51,29.63
01/07/2007,0,0,7.68,0,145.38,0,5.64,4.67,8.82,11.06,10.54,0,9.5,8.93,5.91,4.78,4.47,29.94
30/06/2007,0,0,6.5,0,145.19,0,5.38,4.79,9.08,11.26,10.71,0,9.59,8.91,5.96,4.87,4.37,30.23
29/06/2007,0,0,5.71,0,145.29,0,5.36,4.88,9.21,11.39,10.82,0,9.64,8.89,5.94,4.86,4.24,30.64
28/06/2007,0,0,5.33,0,145.52,0,5.46,4.77,9.25,11.55,10.89,0,9.62,8.85,5.91,4.76,4.04,31.1
27/06/2007,0,0,5.39,0,145.58,0,5.03,4.92,8.77,11.72,11.03,0,9.61,8.79,5.88,4.7,3.93,31.23
26/06/2007,0,0,5.5,0,145.55,0,5.58,5.68,9.87,11.99,11.15,0,9.56,8.72,5.79,4.56,3.73,30.77
25/06/2007,0,0,5.75,0,145.82,0,6.56,6.02,10.57,12.2,11.25,0,9.46,8.58,5.67,4.4,3.59,30.75
24/06/2007,0,0,6.83,0,145.88,0,7.64,7.57,10.85,12.35,11.15,0,9.28,8.4,5.49,4.2,3.38,30.69
23/06/2007,0,0,8.09,0,146.65,0,10.81,8.34,11.09,12.09,10.92,0,9.09,8.18,5.33,4.09,3.29,30.54
22/06/2007,0,0,7.99,0,147.37,0,10.61,7.96,10.79,11.88,10.61,0,8.85,7.9,5.16,3.89,3.08,30.26
21/06/2007,0,0,10.01,0,147.61,0,10.94,8.12,10.68,11.62,10.15,0,8.55,7.72,5.1,3.89,3.1,30.09
20/06/2007,0,0,12.16,0,148.06,0,11.42,7.62,9.82,10.7,9.66,0,8.33,7.55,5,3.82,3.16,30.19
19/06/2007,0,0,9.04,0,147.3,0,9.86,6.58,9,10.43,9.32,0,8.14,7.36,4.81,3.66,3.49,30.4
18/06/2007,0,0,5.91,0,146.28,0,6.7,4.25,8.31,10.34,9.2,0,7.94,7.14,4.65,3.51,3.85,30.96
17/06/2007,0,0,5.43,0,145.13,0,5.05,4.18,8.27,10.3,9.06,0,7.71,6.88,4.42,3.57,4.02,32.01
16/06/2007,0,0,5.46,0,145.36,0,5.11,4.17,8.22,10.16,8.87,0,7.46,6.58,4.11,3.71,3.92,33.21
15/06/2007,0,0,5.8,0,145.53,0,5.12,4.25,8.17,9.99,8.62,0,7.11,6.19,3.81,3.57,3.62,32.73
14/06/2007,0,0,5.88,0,145.71,0,5.36,4.34,8.07,9.81,8.3,0,6.69,5.81,3.68,3.51,3.3,32.5
13/06/2007,0,0,6.21,0,145.84,0,5.55,4.33,7.72,9.43,7.79,0,6.24,5.51,3.57,3.21,2.91,33.32
12/06/2007,0,0,6.72,0,145.93,0,5.06,3.67,7.06,8.92,7.26,0,5.92,5.32,3.49,2.99,2.68,34.52
11/06/2007,0,0,6.38,0,145.68,0,4.34,2.99,6.45,8.38,6.88,0,5.76,5.23,3.43,2.84,2.5,34.21
10/06/2007,0,0,5.5,0,145.2,0,3.85,2.35,5.82,7.88,6.71,0,5.7,5.18,3.35,2.67,2.3,32.96
09/06/2007,0,0,4.4,0,144.98,0,2.67,1.71,5.74,7.64,6.7,0,5.66,5.13,3.29,2.54,2.15,30.51
08/06/2007,0,0,4.27,0,144.82,0,2.14,1.68,5.82,7.66,6.71,0,5.57,5.06,3.27,2.52,2.11,28.75
07/06/2007,0,0,4.2,0,144.62,0,2.28,1.84,5.99,7.66,6.67,0,5.43,4.95,3.21,2.44,2.09,28.52
06/06/2007,0,0,3.4,0,144.66,0,2.19,2.16,5.92,7.62,6.58,0,5.27,4.83,3.15,2.38,2.46,28.5
05/06/2007,0,0,3.58,0,144.82,0,2.7,2.63,6,7.46,6.4,0,5.12,4.74,3.12,2.33,2.92,28.52
04/06/2007,0,0,4.46,0,145.16,0,3.91,2.74,5.81,7.23,6.3,0,5.01,4.61,3.04,2.39,3.18,28.02
03/06/2007,0,0,4.08,0,145.66,0,3.39,2.56,5.61,6.98,6.22,0,4.82,4.4,2.88,2.64,3.28,27.45
02/06/2007,0,0,3.78,0,145.98,0,3,2.48,5.54,6.82,6,0,4.53,4.11,2.66,2.83,3.2,26.92
01/06/2007,0,0,3.75,0,145.95,0,3.41,2.19,5.38,6.7,5.8,0,4.12,3.73,2.35,2.68,3.04,26.6
31/05/2007,0,0,3.29,0,145.18,0,2.55,2.05,5.51,6.76,5.6,0,3.81,3.42,2.13,2.48,2.68,26.37
30/05/2007,0,0,3.09,0,145.34,0,2.94,2.53,5.6,6.76,5.36,0,3.53,3.19,2.09,2.5,2.5,26.63
29/05/2007,0,0,3.5,0,145.78,0,3.21,2.67,5.6,6.65,5.14,0,3.33,3.01,2.11,2.39,2.24,26.84
28/05/2007,0,0,3.53,0,146.26,0,3.41,2.5,5.5,6.48,4.86,0,3.14,2.86,2.03,2.16,1.99,26.97
27/05/2007,0,0,3.75,0,146.65,0,3.24,2.7,5.37,6.2,4.53,0,3.01,2.87,1.97,1.82,1.66,27.02
26/05/2007,0,0,3.61,0,146.88,0,3.81,2.36,5,5.8,4.25,0,2.99,2.96,2.02,1.73,1.59,27.05
25/05/2007,0,0,3,0,146.71,0,3.29,1.79,4.63,5.4,4.09,0,3.03,3.05,1.98,1.67,1.45,27.23
24/05/2007,0,0,3.38,0,146.41,0,1.92,1.27,4.3,5.05,4.09,0,3.14,3.13,2.12,1.67,1.47,27.38
23/05/2007,0,0,3.47,0,146.25,0,2.39,0.53,3.91,4.95,4.31,0,3.26,3.2,2.24,1.81,1.57,27.23
22/05/2007,0,0,3.05,0,146.54,0,0.61,0.07,4.08,5.25,4.5,0,3.37,3.28,2.27,1.78,1.72,27.13
21/05/2007,0,0,2.93,0,146.39,0,0.74,0.26,4.3,5.58,4.61,0,3.43,3.35,2.32,1.78,2.29,27.31
20/05/2007,0,0,3.08,0,146.22,0,0.66,0.84,4.37,5.76,4.59,0,3.42,3.37,2.32,1.77,2.81,27.59
19/05/2007,0,0,2.81,0,146.11,0,1.59,1.46,4.42,5.73,4.54,0,3.48,3.42,2.33,2.13,3.11,27.47
18/05/2007,0,0,1.41,0,146.56,0,2.36,1.28,4.62,5.64,4.52,0,3.58,3.55,2.38,2.52,3.1,27.48
17/05/2007,0,0,1.36,0,147.19,0,1.98,1.19,4.47,5.49,4.59,0,3.8,3.72,2.4,2.8,3.14,27.3
16/05/2007,0,0,1.8,0,147.66,0,1.85,0.73,4.07,5.49,4.76,0,4.01,3.9,2.56,2.86,2.89,27.11
15/05/2007,0,0,1.98,0,147.88,0,1.27,0.06,3.87,5.66,4.94,0,4.19,4.02,2.67,2.83,2.65,27.45
14/05/2007,0,0,1.95,0,147.93,0,0.65,-0.19,3.97,5.86,5.15,0,4.41,4.21,2.79,2.56,2.36,27.88
13/05/2007,0,0,1.68,0,147.9,0,0.65,-0.2,4.11,6.08,5.33,0,4.63,4.39,2.89,2.46,2.2,27.88
12/05/2007,0,0,1.52,0,147.74,0,0.58,-0.07,4.28,6.26,5.48,0,4.84,4.59,2.95,2.31,2.01,27.88
11/05/2007,0,0,1.56,0,147.31,0,0.68,0.07,4.48,6.43,5.65,0,5.02,4.76,3.11,2.42,2.01,27.91
10/05/2007,0,0,1.68,0,147.37,0,0.73,0.38,4.68,6.56,5.74,0,5.16,4.89,3.15,2.39,2.06,28.21
09/05/2007,0,0,1.21,0,147.47,0,0.94,0.7,4.77,6.64,5.88,0,5.33,5.04,3.28,2.49,2.16,28.3
08/05/2007,0,0,1.51,0,147.64,0,1.35,0.63,4.79,6.76,6.03,0,5.47,5.14,3.32,2.49,2.36,28.41
07/05/2007,0,0,1.99,0,147.81,0,1.09,0.67,4.92,6.91,6.17,0,5.55,5.17,3.31,2.49,2.66,28.58
06/05/2007,0,0,1.61,0,148,0,1.12,0.78,5.14,7.11,6.32,0,5.58,5.12,3.27,2.43,2.89,28.71
05/05/2007,0,0,1.38,0,148.18,0,1.11,1.08,5.32,7.3,6.35,0,5.48,4.99,3.14,2.4,3.1,29.08
04/05/2007,0,0,1.51,0,148.39,0,1.7,1.15,5.34,7.41,6.22,0,5.28,4.78,2.98,2.56,3.15,29.94
03/05/2007,0,0,1.59,0,148.63,0,2.01,1.05,5.28,7.41,6.19,0,5.02,4.57,2.88,2.6,2.99,30.96
02/05/2007,0,0,1.8,0,148.85,0,1.38,1.16,5.28,7.06,5.84,0,4.73,4.36,2.74,2.76,3.05,31.39
01/05/2007,0,0,2.18,0,148.95,0,1.84,1.55,5.14,6.9,5.58,0,4.51,4.16,2.59,2.5,2.69,31.28
30/04/2007,0,0,2.18,0,149.17,0,2.21,1.48,4.99,6.63,5.34,0,4.27,3.94,2.47,2.54,2.61,29.27
29/04/2007,0,0,2.01,0,149.45,0,1.9,1.43,4.9,6.48,5.12,0,3.95,3.63,2.24,2.22,2.12,28.29
28/04/2007,0,0,1.78,0,149.69,0,2.07,1.42,4.82,6.33,4.83,0,3.54,3.3,2.07,2.03,1.86,27.98
27/04/2007,0,0,1.77,0,149.97,0,1.94,1.49,4.73,6.1,4.17,0,3.18,3.06,1.92,1.73,1.59,27.84
26/04/2007,0,0,1.38,0,150.27,0,2.2,1.45,4.41,5.64,3.82,0,2.93,2.96,1.87,1.48,1.3,28.3
25/04/2007,0,0,0.59,0,150.66,0,2.24,1.09,3.82,4.98,3.44,0,2.8,2.93,1.95,1.53,1.36,27.92
24/04/2007,0,0,0.36,0,150.93,0,1.84,-0.36,3.13,4.47,3.29,0,2.72,2.86,1.96,1.51,1.3,27.57
23/04/2007,0,0,0.6,0,151.07,0,0.86,-0.35,3.08,4.28,3.19,0,2.56,2.67,1.99,1.63,1.56,27.12
22/04/2007,0,0,0.42,0,150.83,0,0.48,-0.26,3.1,4.22,3.12,0,2.36,2.59,1.92,1.41,1.76,26.81
21/04/2007,0,0,0.58,0,150.45,0,0.56,-0.33,3.07,4.13,3.04,0,2.31,2.55,1.83,1.37,2.45,26.66
20/04/2007,0,0,0.67,0,150.68,0,0.39,-0.23,3.04,4.05,3.04,0,2.32,2.6,1.92,1.52,2.76,26.59
19/04/2007,0,0,1.04,0,150.79,0,0.61,-0.3,2.93,4.05,3.06,0,2.34,2.61,1.9,1.93,2.88,26.32
18/04/2007,0,0,1,0,150.83,0,0.57,-0.55,2.8,4.07,3.08,0,2.37,2.6,1.81,2.37,2.91,26.4
17/04/2007,0,0,1.01,0,150.77,0,0.22,-0.8,2.83,4.07,3.05,0,2.41,2.53,1.67,2.33,2.7,26.76
16/04/2007,0,0,0.66,0,150.91,0,0.16,-0.95,2.99,4.14,3.13,0,2.43,2.56,1.66,2.18,2.27,27.01
15/04/2007,0,0,0.8,0,151,0,0.05,-0.73,3.21,4.22,3.18,0,2.48,2.62,1.73,1.98,1.92,26.68
14/04/2007,0,0,0.92,0,151.09,0,0.2,-0.44,3.24,4.22,3.18,0,2.56,2.66,1.82,1.94,1.8,26.57
13/04/2007,0,0,0.89,0,151.22,0,0.52,-0.45,3.19,4.17,3.19,0,2.7,2.78,1.72,1.43,1.3,26.71
12/04/2007,0,0,0.96,0,151.4,0,0.52,-0.59,3.07,4.08,3.22,0,2.86,2.96,1.87,1.49,1.36,26.82
11/04/2007,0,0,0.89,0,151.59,0,0.4,-0.72,2.81,4.01,3.28,0,3.02,3.12,2,1.57,1.42,26.88
10/04/2007,0,0,1.17,0,151.7,0,0.37,-1.11,2.61,4.04,3.39,0,3.18,3.28,2.18,1.7,1.51,27.02
09/04/2007,0,0,0.99,0,151.83,0,-0.3,-1.55,2.73,4.18,3.48,0,3.32,3.42,2.3,1.78,1.69,27.29
08/04/2007,0,0,0.97,0,151.78,0,-0.27,-1.36,2.89,4.31,3.56,0,3.46,3.58,2.48,1.88,1.95,27.34
07/04/2007,0,0,0.73,0,151.72,0,-0.17,-1.13,2.88,4.36,3.63,0,3.6,3.72,2.58,1.98,2.38,27.44
06/04/2007,0,0,0.87,0,151.69,0,0.1,-1.23,2.78,4.39,3.74,0,3.75,3.85,2.67,2.04,2.61,27.53
05/04/2007,0,0,0.92,0,151.64,0,-0.12,-1.41,2.74,4.53,3.88,0,3.9,3.95,2.68,2.07,2.86,27.54
04/04/2007,0,0,0.98,0,151.46,0,-0.15,-1.51,2.74,4.69,4.02,0,4,4.05,2.73,2.18,2.82,27.6
03/04/2007,0,0,1.04,0,151.25,0,-0.19,-1.52,2.73,4.79,4.1,0,4.05,4.05,2.74,2.55,3.06,28
02/04/2007,0,0,0.08,0,151.03,0,-0.22,-1.55,2.73,4.88,4.19,0,4.04,3.95,2.71,2.59,2.96,28.26
01/04/2007,0,0,0.13,0,150.9,0,-0.24,-1.6,2.75,5.06,4.25,0,3.96,3.92,2.6,2.62,2.87,28.39
31/03/2007,0,0,0.11,0,151.02,0,-0.23,-1.59,2.8,5.19,4.25,0,3.82,3.77,2.52,2.54,2.54,28.66
30/03/2007,0,0,0.09,0,151.14,0,-0.28,-1.62,2.82,5.19,4.17,0,3.71,3.63,2.3,2.21,2.24,29.12
29/03/2007,0,0,0.1,0,151.25,0,-0.34,-1.55,2.8,5.04,4.09,0,3.65,3.6,2.24,1.9,1.79,29.44
28/03/2007,0,0,0.06,0,151.34,0,-0.27,-1.52,2.77,4.87,4.06,0,3.67,3.63,2.33,1.93,1.77,29.14
27/03/2007,0,0,0.16,0,151.43,0,-0.29,-1.52,2.77,4.79,4.06,0,3.68,3.68,2.41,1.91,1.6,28.55
26/03/2007,0,0,0.53,0,151.49,0,-0.22,-1.55,2.78,4.76,4.13,0,3.7,3.74,2.55,2.03,1.7,28.1
25/03/2007,0,0,0.33,0,151.55,0,-0.28,-1.48,2.8,4.84,4.17,0,3.75,3.79,2.66,2.13,1.79,27.95
24/03/2007,0,0,0.26,0,151.65,0,-0.25,-1.51,2.82,4.9,4.22,0,3.77,3.86,2.75,2.18,1.86,28.11
23/03/2007,0,0,0.41,0,151.77,0,-0.31,-1.55,2.83,4.98,4.24,0,3.75,3.85,2.83,2.26,2.3,28.18
